region_country,prefecture,municipality,layout_type,building_structure,avg_rent_yen,source_name,source_url,source_updated_at,collected_at,method_notes
JP,kanagawa,横浜市金沢区,1R,all,53000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市青葉区,1K,all,69000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市青葉区,1K,all,73500,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_aoba-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,横浜市青葉区,1R,all,60000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市鶴見区,1DK,all,110200,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_tsurumi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市鶴見区,1K,all,90500,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1k/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,kanagawa,横浜市鶴見区,1K,all,86400,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_tsurumi-city/price/,2026-02-18,2026-02-18,LIFULL HOME’Sによるデータ。駅徒歩10分以内の賃貸物件の平均賃料（管理費等を除く）を、過去データを基に独自ロジックで算出。毎週金曜日更新。
JP,kanagawa,横浜市鶴見区,1LDK,all,136400,LIFULL HOME'S,https://www.homes.co.jp/chintai/kanagawa/yokohama_tsurumi-city/price/,2026-02-18,2026-02-18,平均賃料。駅徒歩10分以内。管理費除く。
JP,kanagawa,横浜市鶴見区,1R,all,56000,CHINTAI,https://www.chintai.net/kanagawa/area/14100/rent/1r/,2026-02-18,2026-02-18,CHINTAI掲載物件の平均賃料、築20年以内、管理費・駐車場代等を除く
JP,osaka,交野市,1DK,all,60000,CHINTAI,https://www.chintai.net/osaka/area/27230/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,交野市,1K,all,52000,CHINTAI,https://www.chintai.net/osaka/area/27230/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate4.82-6.4万円参考。
JP,osaka,交野市,1LDK,all,76000,CHINTAI,https://www.chintai.net/osaka/area/27230/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate7.17-8.7万円参考。
JP,osaka,交野市,1R,all,44000,CHINTAI,https://www.chintai.net/osaka/area/27230/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,吹田市,1DK,all,72000,CHINTAI,https://www.chintai.net/osaka/area/27205/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,吹田市,1K,all,61000,CHINTAI,https://www.chintai.net/osaka/area/27205/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate5.94-6.31万円参考。
JP,osaka,吹田市,1LDK,all,88000,CHINTAI,https://www.chintai.net/osaka/area/27205/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate7.63-10.48万円参考。
JP,osaka,吹田市,1R,all,55000,CHINTAI,https://www.chintai.net/osaka/area/27205/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市中区,1DK,all,58000,CHINTAI,https://www.chintai.net/osaka/area/27142/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市中区,1K,all,50000,CHINTAI,https://www.chintai.net/osaka/area/27142/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate4.91-5.00万円参考。
JP,osaka,堺市中区,1LDK,all,68000,CHINTAI,https://www.chintai.net/osaka/area/27142/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate6.8万円参考。
JP,osaka,堺市中区,1R,all,46000,CHINTAI,https://www.chintai.net/osaka/area/27142/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市北区,1DK,all,65000,CHINTAI,https://www.chintai.net/osaka/area/27146/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市北区,1K,all,57500,CHINTAI,https://www.chintai.net/osaka/area/27146/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate5.65-5.85万円参考。
JP,osaka,堺市北区,1LDK,all,81500,CHINTAI,https://www.chintai.net/osaka/area/27146/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate8.15万円参考。
JP,osaka,堺市北区,1R,all,48000,CHINTAI,https://www.chintai.net/osaka/area/27146/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市南区,1DK,all,56000,CHINTAI,https://www.chintai.net/osaka/area/27145/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市南区,1K,all,49000,CHINTAI,https://www.chintai.net/osaka/area/27145/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate4.68-5.20万円参考。
JP,osaka,堺市南区,1LDK,all,64200,CHINTAI,https://www.chintai.net/osaka/area/27145/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate6.42万円参考。
JP,osaka,堺市南区,1R,all,43000,CHINTAI,https://www.chintai.net/osaka/area/27145/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市堺区,1DK,all,67000,CHINTAI,https://www.chintai.net/osaka/area/27141/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市堺区,1K,all,60000,CHINTAI,https://www.chintai.net/osaka/area/27141/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市堺区,1LDK,all,77500,CHINTAI,https://www.chintai.net/osaka/area/27141/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate7.65-7.88万円参考。
JP,osaka,堺市堺区,1R,all,52000,CHINTAI,https://www.chintai.net/osaka/area/27141/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分6.8万円参考。
JP,osaka,堺市東区,1DK,all,59000,CHINTAI,https://www.chintai.net/osaka/area/27143/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市東区,1K,all,52000,CHINTAI,https://www.chintai.net/osaka/area/27143/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市東区,1LDK,all,67000,CHINTAI,https://www.chintai.net/osaka/area/27143/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市東区,1R,all,44000,CHINTAI,https://www.chintai.net/osaka/area/27143/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市美原区,1DK,all,59000,CHINTAI,https://www.chintai.net/osaka/area/27147/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市美原区,1K,all,53600,CHINTAI,https://www.chintai.net/osaka/area/27147/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate5.30-5.42万円参考。
JP,osaka,堺市美原区,1LDK,all,63000,CHINTAI,https://www.chintai.net/osaka/area/27147/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate6.10-6.48万円参考。
JP,osaka,堺市美原区,1R,all,42000,CHINTAI,https://www.chintai.net/osaka/area/27147/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市西区,1DK,all,61000,CHINTAI,https://www.chintai.net/osaka/area/27144/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,堺市西区,1K,all,54000,CHINTAI,https://www.chintai.net/osaka/area/27144/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。athome5.13-5.65万円参考。
JP,osaka,堺市西区,1LDK,all,70000,CHINTAI,https://www.chintai.net/osaka/area/27144/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate6.9-7.09万円参考。
JP,osaka,堺市西区,1R,all,46000,CHINTAI,https://www.chintai.net/osaka/area/27144/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市中央区,1DK,all,100000,CHINTAI,https://www.chintai.net/osaka/area/27128/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市中央区,1DK,rc,97000,CHINTAI,https://www.chintai.net/osaka/area/27128/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=184)
JP,osaka,大阪市中央区,1DK,steel,74000,CHINTAI,https://www.chintai.net/osaka/area/27128/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=30)
JP,osaka,大阪市中央区,1K,all,90000,CHINTAI,https://www.chintai.net/osaka/area/27128/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市中央区,1K,rc,77000,CHINTAI,https://www.chintai.net/osaka/area/27128/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=204)
JP,osaka,大阪市中央区,1LDK,all,134000,CHINTAI,https://www.chintai.net/osaka/area/27128/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分13.4万円参考。
JP,osaka,大阪市中央区,1LDK,rc,129000,CHINTAI,https://www.chintai.net/osaka/area/27128/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=223)
JP,osaka,大阪市中央区,1R,all,73000,CHINTAI,https://www.chintai.net/osaka/area/27128/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分7.3万円参考。
JP,osaka,大阪市中央区,1R,rc,79500,CHINTAI,https://www.chintai.net/osaka/area/27128/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=116)
JP,osaka,大阪市中央区,1R,steel,47000,CHINTAI,https://www.chintai.net/osaka/area/27128/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=27)
JP,osaka,大阪市中央区,1R,src,69000,CHINTAI,https://www.chintai.net/osaka/area/27128/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=35)
JP,osaka,大阪市住之江区,1DK,all,63000,CHINTAI,https://www.chintai.net/osaka/area/27125/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市住之江区,1DK,steel,45000,CHINTAI,https://www.chintai.net/osaka/area/27125/list/page3/?m=2,2026-02-20,2026-02-20,List Median (N=28)
JP,osaka,大阪市住之江区,1DK,wood,65000,CHINTAI,https://www.chintai.net/osaka/area/27125/list/page3/?m=2,2026-02-20,2026-02-20,List Median (N=22)
JP,osaka,大阪市住之江区,1K,all,56000,CHINTAI,https://www.chintai.net/osaka/area/27125/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市住之江区,1K,rc,61000,CHINTAI,https://www.chintai.net/osaka/area/27125/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=40)
JP,osaka,大阪市住之江区,1K,steel,49500,CHINTAI,https://www.chintai.net/osaka/area/27125/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=52)
JP,osaka,大阪市住之江区,1K,wood,55500,CHINTAI,https://www.chintai.net/osaka/area/27125/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=86)
JP,osaka,大阪市住之江区,1LDK,all,78100,CHINTAI,https://www.chintai.net/osaka/area/27125/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate7.81万円参考。
JP,osaka,大阪市住之江区,1LDK,steel,65000,CHINTAI,https://www.chintai.net/osaka/area/27125/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=22)
JP,osaka,大阪市住之江区,1LDK,wood,68500,CHINTAI,https://www.chintai.net/osaka/area/27125/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=73)
JP,osaka,大阪市住之江区,1R,all,52000,CHINTAI,https://www.chintai.net/osaka/area/27125/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分6.2万円参考。
JP,osaka,大阪市住之江区,1R,steel,35000,CHINTAI,https://www.chintai.net/osaka/area/27125/list/page3/?m=0,2026-02-20,2026-02-20,List Median (N=32)
JP,osaka,大阪市住吉区,1DK,all,65000,CHINTAI,https://www.chintai.net/osaka/area/27120/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homeadpark1DK-1LDKマンション6.5万円参考。
JP,osaka,大阪市住吉区,1DK,rc,53000,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=52)
JP,osaka,大阪市住吉区,1DK,steel,48500,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=68)
JP,osaka,大阪市住吉区,1DK,wood,64000,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=63)
JP,osaka,大阪市住吉区,1DK,all,55000,NIFTY,https://myhome.nifty.com/rent/osaka/osakashisumiyoshiku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市住吉区,1K,all,54000,CHINTAI,https://www.chintai.net/osaka/area/27120/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市住吉区,1K,rc,56000,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=60)
JP,osaka,大阪市住吉区,1K,steel,49000,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=71)
JP,osaka,大阪市住吉区,1K,wood,57000,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=114)
JP,osaka,大阪市住吉区,1K,all,49400,NIFTY,https://myhome.nifty.com/rent/osaka/osakashisumiyoshiku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市住吉区,1LDK,all,76000,CHINTAI,https://www.chintai.net/osaka/area/27120/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市住吉区,1LDK,rc,78500,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=30)
JP,osaka,大阪市住吉区,1LDK,steel,79000,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=39)
JP,osaka,大阪市住吉区,1LDK,wood,68000,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=131)
JP,osaka,大阪市住吉区,1LDK,light_steel,99000,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page9/?m=3,2026-02-20,2026-02-20,List Median (N=27) retry
JP,osaka,大阪市住吉区,1LDK,all,78900,NIFTY,https://myhome.nifty.com/rent/osaka/osakashisumiyoshiku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市住吉区,1R,all,46000,CHINTAI,https://www.chintai.net/osaka/area/27120/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市住吉区,1R,rc,45500,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=24)
JP,osaka,大阪市住吉区,1R,steel,35000,CHINTAI,https://www.chintai.net/osaka/area/27120/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=93)
JP,osaka,大阪市住吉区,1R,all,41400,NIFTY,https://myhome.nifty.com/rent/osaka/osakashisumiyoshiku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市北区,1DK,all,100000,CHINTAI,https://www.chintai.net/osaka/area/27127/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市北区,1DK,rc,92000,CHINTAI,https://www.chintai.net/osaka/area/27127/list/page4/?m=2,2026-02-20,2026-02-20,List Median (N=102)
JP,osaka,大阪市北区,1DK,steel,59000,CHINTAI,https://www.chintai.net/osaka/area/27127/list/page8/?m=2,2026-02-20,2026-02-20,List Median (N=28) retry
JP,osaka,大阪市北区,1DK,all,97900,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_kita-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市北区,1DK,all,90500,NIFTY,https://myhome.nifty.com/rent/osaka/osakashikitaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市北区,1K,all,82500,CHINTAI,https://www.chintai.net/osaka/area/27127/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市北区,1K,rc,72000,CHINTAI,https://www.chintai.net/osaka/area/27127/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=185)
JP,osaka,大阪市北区,1K,steel,62000,CHINTAI,https://www.chintai.net/osaka/area/27127/list/page8/?m=1,2026-02-20,2026-02-20,List Median (N=39) retry
JP,osaka,大阪市北区,1K,src,56000,CHINTAI,https://www.chintai.net/osaka/area/27127/list/page8/?m=1,2026-02-20,2026-02-20,List Median (N=21) retry
JP,osaka,大阪市北区,1K,all,75100,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_kita-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市北区,1K,all,71400,NIFTY,https://myhome.nifty.com/rent/osaka/osakashikitaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市北区,1LDK,all,132900,CHINTAI,https://www.chintai.net/osaka/area/27127/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市北区,1LDK,rc,125000,CHINTAI,https://www.chintai.net/osaka/area/27127/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=217)
JP,osaka,大阪市北区,1LDK,steel,119000,CHINTAI,https://www.chintai.net/osaka/area/27127/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=23)
JP,osaka,大阪市北区,1LDK,all,140000,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_kita-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市北区,1LDK,all,139500,NIFTY,https://myhome.nifty.com/rent/osaka/osakashikitaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市北区,1R,all,71000,CHINTAI,https://www.chintai.net/osaka/area/27127/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市北区,1R,rc,81000,CHINTAI,https://www.chintai.net/osaka/area/27127/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=126)
JP,osaka,大阪市北区,1R,steel,46500,CHINTAI,https://www.chintai.net/osaka/area/27127/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=34)
JP,osaka,大阪市北区,1R,src,56000,CHINTAI,https://www.chintai.net/osaka/area/27127/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=21)
JP,osaka,大阪市北区,1R,all,78400,LIFULL,https://www.homes.co.jp/chintai/osaka/osaka_kita-city/price/,2026-02-18,2026-02-18,平均賃料。徒歩10分以内。築年未指定。面積未指定。管理費除く。
JP,osaka,大阪市北区,1R,all,67600,NIFTY,https://myhome.nifty.com/rent/osaka/osakashikitaku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市城東区,1DK,all,72000,CHINTAI,https://www.chintai.net/osaka/area/27118/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市城東区,1DK,rc,74000,CHINTAI,https://www.chintai.net/osaka/area/27118/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=59)
JP,osaka,大阪市城東区,1DK,steel,50000,CHINTAI,https://www.chintai.net/osaka/area/27118/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=36)
JP,osaka,大阪市城東区,1DK,wood,72000,CHINTAI,https://www.chintai.net/osaka/area/27118/list/page5/?m=2,2026-02-20,2026-02-20,List Median (N=33)
JP,osaka,大阪市城東区,1K,all,62600,CHINTAI,https://www.chintai.net/osaka/area/27118/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市城東区,1K,rc,68700,CHINTAI,https://www.chintai.net/osaka/area/27118/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=125)
JP,osaka,大阪市城東区,1LDK,all,90800,CHINTAI,https://www.chintai.net/osaka/area/27118/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。homemate9.08万円参考。
JP,osaka,大阪市城東区,1LDK,rc,96500,CHINTAI,https://www.chintai.net/osaka/area/27118/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=82)
JP,osaka,大阪市城東区,1LDK,steel,79000,CHINTAI,https://www.chintai.net/osaka/area/27118/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=20)
JP,osaka,大阪市城東区,1LDK,wood,74000,CHINTAI,https://www.chintai.net/osaka/area/27118/list/page5/?m=3,2026-02-20,2026-02-20,List Median (N=49)
JP,osaka,大阪市城東区,1R,all,60000,CHINTAI,https://www.chintai.net/osaka/area/27118/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分6.5万円参考。
JP,osaka,大阪市城東区,1R,rc,58000,CHINTAI,https://www.chintai.net/osaka/area/27118/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=29)
JP,osaka,大阪市城東区,1R,steel,36000,CHINTAI,https://www.chintai.net/osaka/area/27118/list/page5/?m=0,2026-02-20,2026-02-20,List Median (N=71)
JP,osaka,大阪市大正区,1DK,all,72000,CHINTAI,https://www.chintai.net/osaka/area/27108/rent/1dk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市大正区,1K,all,65100,CHINTAI,https://www.chintai.net/osaka/area/27108/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市大正区,1K,rc,64800,CHINTAI,https://www.chintai.net/osaka/area/27108/list/page4/?m=1,2026-02-20,2026-02-20,List Median (N=85)
JP,osaka,大阪市大正区,1LDK,all,88000,CHINTAI,https://www.chintai.net/osaka/area/27108/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市大正区,1LDK,rc,102400,CHINTAI,https://www.chintai.net/osaka/area/27108/list/page2/?m=3,2026-02-20,2026-02-20,List Median (N=22)
JP,osaka,大阪市大正区,1R,all,52000,CHINTAI,https://www.chintai.net/osaka/area/27108/rent/1r/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。SUUMO新築駅徒歩1-5分6.1万円参考。
JP,osaka,大阪市天王寺区,1DK,all,91000,CHINTAI,https://www.chintai.net/osaka/area/27109/rent/1dk/,2026-02-19,2026-02-19,平均賃料。SUUMO新築駅徒歩1-5分9.1万円参考。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市天王寺区,1DK,rc,86000,CHINTAI,https://www.chintai.net/osaka/area/27109/list/page3/?m=2,2026-02-20,2026-02-20,List Median (N=54)
JP,osaka,大阪市天王寺区,1DK,all,78100,NIFTY,https://myhome.nifty.com/rent/osaka/osakashitennojiku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市天王寺区,1K,all,74000,CHINTAI,https://www.chintai.net/osaka/area/27109/rent/1k/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
JP,osaka,大阪市天王寺区,1K,rc,70000,CHINTAI,https://www.chintai.net/osaka/area/27109/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=157)
JP,osaka,大阪市天王寺区,1K,steel,53250,CHINTAI,https://www.chintai.net/osaka/area/27109/list/page5/?m=1,2026-02-20,2026-02-20,List Median (N=28)
JP,osaka,大阪市天王寺区,1K,all,69700,NIFTY,https://myhome.nifty.com/rent/osaka/osakashitennojiku_ct/,2026-02-18,2026-02-18,平均賃料。徒歩未指定。築年未指定。面積未指定。管理費未指定。
JP,osaka,大阪市天王寺区,1LDK,all,118000,CHINTAI,https://www.chintai.net/osaka/area/27109/rent/1ldk/,2026-02-19,2026-02-19,平均賃料。築20年以内。管理費除く。徒歩未指定。面積未指定。
